Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_9158_NOR.v, 444, 1386, 0.3203463203463203
NORVerilog2/Infected/Inf_gate_level_25518_NOR.v, 408, 1626, 0.25092250922509224
NORVerilog2/Infected/Inf_gate_level_48357_NOR.v, 420, 1590, 0.2641509433962264
NORVerilog2/Infected/Inf_gate_level_21673_NOR.v, 296, 921, 0.32138979370249726
NORVerilog2/Infected/Inf_gate_level_44531_NOR.v, 620, 2044, 0.30332681017612523
NORVerilog2/Infected/Inf_gate_level_4357_NOR.v, 252, 658, 0.3829787234042553
NORVerilog2/Infected/Inf_gate_level_50521_NOR.v, 568, 1827, 0.31089217296113847
NORVerilog2/Infected/Inf_gate_level_42275_NOR.v, 592, 1790, 0.3307262569832402
NORVerilog2/Infected/Inf_gate_level_17742_NOR.v, 268, 855, 0.3134502923976608
NORVerilog2/Infected/Inf_gate_level_9721_NOR.v, 524, 1348, 0.3887240356083086
NORVerilog2/Infected/Inf_gate_level_36865_NOR.v, 276, 929, 0.29709364908503766
NORVerilog2/Infected/Inf_gate_level_20148_NOR.v, 460, 1453, 0.3165863730213352
NORVerilog2/Infected/Inf_gate_level_42483_NOR.v, 168, 1034, 0.16247582205029013
NORVerilog2/Infected/Inf_gate_level_41483_NOR.v, 448, 1937, 0.23128549303045948
NORVerilog2/Infected/Inf_gate_level_51677_NOR.v, 400, 1703, 0.2348796241926013
NORVerilog2/Infected/Inf_gate_level_12915_NOR.v, 300, 1249, 0.2401921537229784
NORVerilog2/Infected/Inf_gate_level_43186_NOR.v, 728, 2133, 0.3413033286451008
NORVerilog2/Infected/Inf_gate_level_32645_NOR.v, 204, 1052, 0.19391634980988592
NORVerilog2/Infected/Inf_gate_level_48963_NOR.v, 176, 936, 0.18803418803418803
NORVerilog2/Infected/Inf_gate_level_9362_NOR.v, 296, 1323, 0.2237339380196523
NORVerilog2/Infected/Inf_gate_level_18856_NOR.v, 168, 582, 0.28865979381443296
NORVerilog2/Infected/Inf_gate_level_44105_NOR.v, 428, 1483, 0.28860418071476734
NORVerilog2/Infected/Inf_gate_level_7886_NOR.v, 504, 1735, 0.2904899135446686
NORVerilog2/Infected/Inf_gate_level_49094_NOR.v, 288, 1035, 0.2782608695652174
NORVerilog2/Infected/Inf_gate_level_13348_NOR.v, 316, 1198, 0.2637729549248748
NORVerilog2/Infected/Inf_gate_level_24239_NOR.v, 432, 1299, 0.3325635103926097
NORVerilog2/Infected/Inf_gate_level_20967_NOR.v, 496, 1551, 0.31979368149580917
NORVerilog2/Infected/Inf_gate_level_12099_NOR.v, 392, 970, 0.4041237113402062
NORVerilog2/Infected/Inf_gate_level_18957_NOR.v, 692, 1812, 0.3818984547461369
NORVerilog2/Infected/Inf_gate_level_6722_NOR.v, 260, 984, 0.26422764227642276
NORVerilog2/Infected/Inf_gate_level_23761_NOR.v, 236, 846, 0.2789598108747045
NORVerilog2/Infected/Inf_gate_level_5730_NOR.v, 648, 2015, 0.3215880893300248
NORVerilog2/Infected/Inf_gate_level_40623_NOR.v, 524, 1603, 0.32688708671241423
NORVerilog2/Infected/Inf_gate_level_6357_NOR.v, 632, 2103, 0.30052306229196385
NORVerilog2/Infected/Inf_gate_level_13437_NOR.v, 304, 836, 0.36363636363636365
NORVerilog2/Infected/Inf_gate_level_40210_NOR.v, 312, 1089, 0.2865013774104683
NORVerilog2/Infected/Inf_gate_level_40381_NOR.v, 592, 1711, 0.34599649327878435
NORVerilog2/Infected/Inf_gate_level_400_NOR.v, 28, 100, 0.28
NORVerilog2/Infected/Inf_gate_level_12177_NOR.v, 396, 1573, 0.2517482517482518
NORVerilog2/Infected/Inf_gate_level_20085_NOR.v, 156, 733, 0.21282401091405184
NORVerilog2/Infected/Inf_gate_level_44413_NOR.v, 264, 818, 0.32273838630806845
NORVerilog2/Infected/Inf_gate_level_37171_NOR.v, 148, 540, 0.2740740740740741
NORVerilog2/Infected/Inf_gate_level_22369_NOR.v, 144, 730, 0.19726027397260273
NORVerilog2/Infected/Inf_gate_level_13470_NOR.v, 276, 1050, 0.26285714285714284
NORVerilog2/Infected/Inf_gate_level_48393_NOR.v, 664, 2044, 0.324853228962818
NORVerilog2/Infected/Inf_gate_level_17855_NOR.v, 660, 2040, 0.3235294117647059
NORVerilog2/Infected/Inf_gate_level_12833_NOR.v, 608, 1903, 0.3194955333683657
NORVerilog2/Infected/Inf_gate_level_40317_NOR.v, 240, 990, 0.24242424242424243
NORVerilog2/Infected/Inf_gate_level_29239_NOR.v, 356, 1112, 0.32014388489208634
NORVerilog2/Infected/Inf_gate_level_42575_NOR.v, 348, 1239, 0.28087167070217917
NORVerilog2/Infected/Inf_gate_level_15903_NOR.v, 460, 1269, 0.3624901497241923
NORVerilog2/Infected/Inf_gate_level_21945_NOR.v, 248, 813, 0.3050430504305043
NORVerilog2/Infected/Inf_gate_level_23378_NOR.v, 720, 1997, 0.36054081121682524
NORVerilog2/Infected/Inf_gate_level_18096_NOR.v, 144, 498, 0.2891566265060241
NORVerilog2/Infected/Inf_gate_level_32346_NOR.v, 544, 1560, 0.3487179487179487
NORVerilog2/Infected/Inf_gate_level_42380_NOR.v, 476, 1810, 0.26298342541436465
NORVerilog2/Infected/Inf_gate_level_21905_NOR.v, 588, 1845, 0.31869918699186994
NORVerilog2/Infected/Inf_gate_level_42679_NOR.v, 476, 1530, 0.3111111111111111
NORVerilog2/Infected/Inf_gate_level_23522_NOR.v, 396, 932, 0.4248927038626609
NORVerilog2/Infected/Inf_gate_level_9327_NOR.v, 340, 1144, 0.2972027972027972
NORVerilog2/Infected/Inf_gate_level_20553_NOR.v, 152, 524, 0.2900763358778626
NORVerilog2/Infected/Inf_gate_level_31885_NOR.v, 628, 1761, 0.35661555934128336
NORVerilog2/Infected/Inf_gate_level_39884_NOR.v, 788, 2085, 0.3779376498800959
NORVerilog2/Infected/Inf_gate_level_2784_NOR.v, 232, 596, 0.38926174496644295
NORVerilog2/Infected/Inf_gate_level_12750_NOR.v, 248, 961, 0.25806451612903225
NORVerilog2/Infected/Inf_gate_level_37634_NOR.v, 628, 1794, 0.3500557413600892
NORVerilog2/Infected/Inf_gate_level_35727_NOR.v, 60, 251, 0.23904382470119523
NORVerilog2/Infected/Inf_gate_level_15622_NOR.v, 448, 1472, 0.30434782608695654
NORVerilog2/Infected/Inf_gate_level_24674_NOR.v, 416, 1461, 0.28473648186173856
NORVerilog2/Infected/Inf_gate_level_38207_NOR.v, 272, 1073, 0.2534948741845294
NORVerilog2/Infected/Inf_gate_level_24187_NOR.v, 252, 1571, 0.16040738383195416
NORVerilog2/Infected/Inf_gate_level_30114_NOR.v, 388, 1740, 0.22298850574712645
NORVerilog2/Infected/Inf_gate_level_40389_NOR.v, 316, 1522, 0.2076215505913272
NORVerilog2/Infected/Inf_gate_level_34270_NOR.v, 180, 1090, 0.1651376146788991
NORVerilog2/Infected/Inf_gate_level_23983_NOR.v, 604, 1928, 0.3132780082987552
NORVerilog2/Infected/Inf_gate_level_6278_NOR.v, 548, 1370, 0.4
NORVerilog2/Infected/Inf_gate_level_5080_NOR.v, 160, 671, 0.23845007451564829
NORVerilog2/Infected/Inf_gate_level_5795_NOR.v, 284, 1180, 0.24067796610169492
NORVerilog2/Infected/Inf_gate_level_30492_NOR.v, 420, 1284, 0.32710280373831774
NORVerilog2/Infected/Inf_gate_level_20779_NOR.v, 236, 1032, 0.22868217054263565
NORVerilog2/Infected/Inf_gate_level_50565_NOR.v, 468, 1332, 0.35135135135135137
NORVerilog2/Infected/Inf_gate_level_37798_NOR.v, 596, 1876, 0.31769722814498935
NORVerilog2/Infected/Inf_gate_level_43292_NOR.v, 320, 992, 0.3225806451612903
NORVerilog2/Infected/Inf_gate_level_46853_NOR.v, 244, 1065, 0.2291079812206573
NORVerilog2/Infected/Inf_gate_level_36397_NOR.v, 516, 1652, 0.31234866828087166
NORVerilog2/Infected/Inf_gate_level_24418_NOR.v, 348, 1837, 0.1894393032117583
NORVerilog2/Infected/Inf_gate_level_35366_NOR.v, 72, 367, 0.19618528610354224
NORVerilog2/Infected/Inf_gate_level_38772_NOR.v, 188, 652, 0.2883435582822086
NORVerilog2/Infected/Inf_gate_level_19262_NOR.v, 180, 964, 0.18672199170124482
NORVerilog2/Infected/Inf_gate_level_13871_NOR.v, 256, 890, 0.2876404494382023
NORVerilog2/Infected/Inf_gate_level_25301_NOR.v, 376, 1278, 0.2942097026604069
NORVerilog2/Infected/Inf_gate_level_50857_NOR.v, 384, 1319, 0.29112964366944655
NORVerilog2/Infected/Inf_gate_level_630_NOR.v, 188, 489, 0.38445807770961143
NORVerilog2/Infected/Inf_gate_level_30997_NOR.v, 92, 581, 0.15834767641996558
NORVerilog2/Infected/Inf_gate_level_4580_NOR.v, 484, 1461, 0.33127994524298426
NORVerilog2/Infected/Inf_gate_level_912_NOR.v, 436, 1384, 0.315028901734104
NORVerilog2/Infected/Inf_gate_level_4740_NOR.v, 448, 1464, 0.30601092896174864
NORVerilog2/Infected/Inf_gate_level_20166_NOR.v, 524, 1562, 0.3354673495518566
NORVerilog2/Infected/Inf_gate_level_41756_NOR.v, 320, 1430, 0.22377622377622378
NORVerilog2/Infected/Inf_gate_level_30695_NOR.v, 608, 1951, 0.31163505894413124
NORVerilog2/Infected/Inf_gate_level_30289_NOR.v, 192, 751, 0.255659121171771
NORVerilog2/Infected/Inf_gate_level_21868_NOR.v, 428, 1549, 0.276307295029051
NORVerilog2/Infected/Inf_gate_level_35035_NOR.v, 244, 942, 0.25902335456475584
NORVerilog2/Infected/Inf_gate_level_34310_NOR.v, 672, 1917, 0.350547730829421
NORVerilog2/Infected/Inf_gate_level_18877_NOR.v, 224, 822, 0.2725060827250608
NORVerilog2/Infected/Inf_gate_level_31137_NOR.v, 340, 802, 0.4239401496259352
NORVerilog2/Infected/Inf_gate_level_30838_NOR.v, 360, 1676, 0.21479713603818615
NORVerilog2/Infected/Inf_gate_level_23598_NOR.v, 356, 1584, 0.22474747474747475
NORVerilog2/Infected/Inf_gate_level_35584_NOR.v, 80, 616, 0.12987012987012986
NORVerilog2/Infected/Inf_gate_level_51496_NOR.v, 552, 1731, 0.3188908145580589
NORVerilog2/Infected/Inf_gate_level_48668_NOR.v, 412, 1784, 0.23094170403587444
NORVerilog2/Infected/Inf_gate_level_35438_NOR.v, 512, 1200, 0.4266666666666667
NORVerilog2/Infected/Inf_gate_level_10131_NOR.v, 604, 1752, 0.3447488584474886
NORVerilog2/Infected/Inf_gate_level_18266_NOR.v, 76, 249, 0.30522088353413657
NORVerilog2/Infected/Inf_gate_level_16898_NOR.v, 632, 2058, 0.30709426627793973
NORVerilog2/Infected/Inf_gate_level_47076_NOR.v, 752, 2096, 0.35877862595419846
NORVerilog2/Infected/Inf_gate_level_5694_NOR.v, 364, 1425, 0.2554385964912281
NORVerilog2/Infected/Inf_gate_level_32434_NOR.v, 336, 1113, 0.3018867924528302
NORVerilog2/Infected/Inf_gate_level_12813_NOR.v, 484, 1769, 0.2736009044657999
NORVerilog2/Infected/Inf_gate_level_11588_NOR.v, 96, 457, 0.2100656455142232
NORVerilog2/Infected/Inf_gate_level_12073_NOR.v, 264, 618, 0.42718446601941745
NORVerilog2/Infected/Inf_gate_level_44_NOR.v, 152, 459, 0.3311546840958606
NORVerilog2/Infected/Inf_gate_level_34705_NOR.v, 568, 1750, 0.32457142857142857
NORVerilog2/Infected/Inf_gate_level_51359_NOR.v, 468, 1885, 0.2482758620689655
NORVerilog2/Infected/Inf_gate_level_51416_NOR.v, 632, 1817, 0.34782608695652173
NORVerilog2/Infected/Inf_gate_level_27769_NOR.v, 528, 1729, 0.30537883169462116
NORVerilog2/Infected/Inf_gate_level_50299_NOR.v, 476, 1723, 0.2762623331398723
NORVerilog2/Infected/Inf_gate_level_41241_NOR.v, 724, 1962, 0.3690112130479103
NORVerilog2/Infected/Inf_gate_level_34240_NOR.v, 340, 1659, 0.2049427365883062
NORVerilog2/Infected/Inf_gate_level_20645_NOR.v, 388, 1406, 0.2759601706970128
NORVerilog2/Infected/Inf_gate_level_3208_NOR.v, 540, 1630, 0.3312883435582822
NORVerilog2/Infected/Inf_gate_level_4353_NOR.v, 52, 483, 0.10766045548654245
NORVerilog2/Infected/Inf_gate_level_26805_NOR.v, 356, 1204, 0.2956810631229236
NORVerilog2/Infected/Inf_gate_level_12114_NOR.v, 352, 1028, 0.3424124513618677
NORVerilog2/Infected/Inf_gate_level_18159_NOR.v, 260, 1006, 0.2584493041749503
NORVerilog2/Infected/Inf_gate_level_2042_NOR.v, 472, 1736, 0.271889400921659
NORVerilog2/Infected/Inf_gate_level_6361_NOR.v, 256, 798, 0.3208020050125313
NORVerilog2/Infected/Inf_gate_level_37815_NOR.v, 708, 2176, 0.32536764705882354
NORVerilog2/Infected/Inf_gate_level_48438_NOR.v, 440, 1145, 0.38427947598253276
NORVerilog2/Infected/Inf_gate_level_44365_NOR.v, 44, 265, 0.1660377358490566
NORVerilog2/Infected/Inf_gate_level_33110_NOR.v, 376, 1346, 0.27934621099554235
NORVerilog2/Infected/Inf_gate_level_31082_NOR.v, 504, 1635, 0.30825688073394497
NORVerilog2/Infected/Inf_gate_level_3468_NOR.v, 312, 957, 0.32601880877742945
NORVerilog2/Infected/Inf_gate_level_50119_NOR.v, 464, 1898, 0.24446786090621708
NORVerilog2/Infected/Inf_gate_level_51840_NOR.v, 608, 2080, 0.2923076923076923
NORVerilog2/Infected/Inf_gate_level_27978_NOR.v, 568, 1902, 0.29863301787592006
NORVerilog2/Infected/Inf_gate_level_19660_NOR.v, 572, 1790, 0.3195530726256983
NORVerilog2/Infected/Inf_gate_level_25577_NOR.v, 364, 1501, 0.24250499666888742
NORVerilog2/Infected/Inf_gate_level_15434_NOR.v, 820, 2047, 0.40058622374206154
NORVerilog2/Infected/Inf_gate_level_14476_NOR.v, 536, 1662, 0.32250300842358604
NORVerilog2/Infected/Inf_gate_level_25456_NOR.v, 756, 2250, 0.336
NORVerilog2/Infected/Inf_gate_level_45060_NOR.v, 656, 1843, 0.35594139989148127
NORVerilog2/Infected/Inf_gate_level_41458_NOR.v, 460, 1622, 0.2836004932182491
NORVerilog2/Infected/Inf_gate_level_13984_NOR.v, 572, 2007, 0.2850024912805182
NORVerilog2/Infected/Inf_gate_level_30499_NOR.v, 216, 1203, 0.17955112219451372
NORVerilog2/Infected/Inf_gate_level_1853_NOR.v, 580, 1743, 0.3327596098680436
NORVerilog2/Infected/Inf_gate_level_8548_NOR.v, 568, 1822, 0.31174533479692645
NORVerilog2/Infected/Inf_gate_level_37610_NOR.v, 568, 1685, 0.3370919881305638
NORVerilog2/Infected/Inf_gate_level_6005_NOR.v, 168, 837, 0.2007168458781362
NORVerilog2/Infected/Inf_gate_level_48683_NOR.v, 116, 716, 0.16201117318435754
NORVerilog2/Infected/Inf_gate_level_42366_NOR.v, 932, 2177, 0.4281120808451998
NORVerilog2/Infected/Inf_gate_level_7420_NOR.v, 608, 1759, 0.34565093803297325
NORVerilog2/Infected/Inf_gate_level_30943_NOR.v, 428, 1668, 0.2565947242206235
NORVerilog2/Infected/Inf_gate_level_18340_NOR.v, 220, 1014, 0.21696252465483234
NORVerilog2/Infected/Inf_gate_level_2861_NOR.v, 500, 1395, 0.35842293906810035
NORVerilog2/Infected/Inf_gate_level_1893_NOR.v, 124, 295, 0.42033898305084744
NORVerilog2/Infected/Inf_gate_level_12333_NOR.v, 644, 1763, 0.36528644356211004
NORVerilog2/Infected/Inf_gate_level_35788_NOR.v, 192, 768, 0.25
NORVerilog2/Infected/Inf_gate_level_34575_NOR.v, 112, 255, 0.4392156862745098
NORVerilog2/Infected/Inf_gate_level_35409_NOR.v, 236, 862, 0.2737819025522042
NORVerilog2/Infected/Inf_gate_level_18668_NOR.v, 268, 665, 0.4030075187969925
NORVerilog2/Infected/Inf_gate_level_985_NOR.v, 36, 235, 0.15319148936170213
NORVerilog2/Infected/Inf_gate_level_32215_NOR.v, 436, 1316, 0.331306990881459
NORVerilog2/Infected/Inf_gate_level_39772_NOR.v, 268, 754, 0.35543766578249336
NORVerilog2/Infected/Inf_gate_level_25664_NOR.v, 516, 1695, 0.30442477876106194
NORVerilog2/Infected/Inf_gate_level_28822_NOR.v, 580, 1830, 0.31693989071038253
NORVerilog2/Infected/Inf_gate_level_30444_NOR.v, 116, 702, 0.16524216524216523
NORVerilog2/Infected/Inf_gate_level_6331_NOR.v, 320, 1597, 0.20037570444583594
NORVerilog2/Infected/Inf_gate_level_19958_NOR.v, 420, 1299, 0.3233256351039261
NORVerilog2/Infected/Inf_gate_level_26195_NOR.v, 224, 763, 0.29357798165137616
NORVerilog2/Infected/Inf_gate_level_29267_NOR.v, 432, 1368, 0.3157894736842105
NORVerilog2/Infected/Inf_gate_level_13940_NOR.v, 508, 1599, 0.31769856160100063
NORVerilog2/Infected/Inf_gate_level_5801_NOR.v, 352, 1328, 0.26506024096385544
NORVerilog2/Infected/Inf_gate_level_35969_NOR.v, 232, 826, 0.28087167070217917
NORVerilog2/Infected/Inf_gate_level_49904_NOR.v, 496, 1890, 0.2624338624338624
NORVerilog2/Infected/Inf_gate_level_33511_NOR.v, 404, 1537, 0.26284970722186074
NORVerilog2/Infected/Inf_gate_level_14309_NOR.v, 324, 1261, 0.25693893735130846
NORVerilog2/Infected/Inf_gate_level_48876_NOR.v, 300, 1387, 0.21629416005767843
NORVerilog2/Infected/Inf_gate_level_32370_NOR.v, 416, 1575, 0.26412698412698415
NORVerilog2/Infected/Inf_gate_level_29524_NOR.v, 212, 689, 0.3076923076923077
NORVerilog2/Infected/Inf_gate_level_12520_NOR.v, 588, 1947, 0.3020030816640986
NORVerilog2/Infected/Inf_gate_level_1949_NOR.v, 252, 859, 0.29336437718277064
NORVerilog2/Infected/Inf_gate_level_41335_NOR.v, 356, 1423, 0.2501756851721715
NORVerilog2/Infected/Inf_gate_level_8809_NOR.v, 384, 1637, 0.23457544288332316
NORVerilog2/Infected/Inf_gate_level_50898_NOR.v, 364, 1569, 0.2319949012109624
NORVerilog2/Infected/Inf_gate_level_8409_NOR.v, 668, 1989, 0.3358471593765711
NORVerilog2/Infected/Inf_gate_level_22082_NOR.v, 184, 713, 0.25806451612903225
NORVerilog2/Infected/Inf_gate_level_28449_NOR.v, 460, 1428, 0.32212885154061627
NORVerilog2/Infected/Inf_gate_level_31028_NOR.v, 412, 1167, 0.35304198800342756
NORVerilog2/Infected/Inf_gate_level_50593_NOR.v, 532, 1613, 0.32982021078735274
NORVerilog2/Infected/Inf_gate_level_42916_NOR.v, 488, 1448, 0.3370165745856354
NORVerilog2/Infected/Inf_gate_level_15499_NOR.v, 480, 1433, 0.3349616189811584
NORVerilog2/Infected/Inf_gate_level_51506_NOR.v, 200, 1485, 0.13468013468013468
NORVerilog2/Infected/Inf_gate_level_46725_NOR.v, 504, 1579, 0.31918936035465484
NORVerilog2/Infected/Inf_gate_level_30318_NOR.v, 320, 1017, 0.31465093411996065
NORVerilog2/Infected/Inf_gate_level_27628_NOR.v, 708, 2071, 0.3418638338966683
NORVerilog2/Infected/Inf_gate_level_30612_NOR.v, 484, 1219, 0.3970467596390484
NORVerilog2/Infected/Inf_gate_level_23634_NOR.v, 628, 1952, 0.32172131147540983
NORVerilog2/Infected/Inf_gate_level_8016_NOR.v, 408, 1321, 0.30885692657077973
NORVerilog2/Infected/Inf_gate_level_13857_NOR.v, 224, 731, 0.3064295485636115
NORVerilog2/Infected/Inf_gate_level_51113_NOR.v, 716, 2133, 0.33567744960150026
NORVerilog2/Infected/Inf_gate_level_31347_NOR.v, 348, 1354, 0.2570162481536189
NORVerilog2/Infected/Inf_gate_level_30471_NOR.v, 240, 1031, 0.23278370514064015
NORVerilog2/Infected/Inf_gate_level_38245_NOR.v, 560, 1699, 0.329605650382578
NORVerilog2/Infected/Inf_gate_level_45700_NOR.v, 432, 1190, 0.3630252100840336
NORVerilog2/Infected/Inf_gate_level_29913_NOR.v, 384, 1437, 0.267223382045929
NORVerilog2/Infected/Inf_gate_level_18286_NOR.v, 160, 521, 0.30710172744721687
NORVerilog2/Infected/Inf_gate_level_13570_NOR.v, 444, 1832, 0.2423580786026201
NORVerilog2/Infected/Inf_gate_level_7868_NOR.v, 668, 1592, 0.41959798994974873
NORVerilog2/Infected/Inf_gate_level_31459_NOR.v, 512, 1387, 0.3691420331651045
NORVerilog2/Infected/Inf_gate_level_36547_NOR.v, 404, 1285, 0.31439688715953307
NORVerilog2/Infected/Inf_gate_level_51499_NOR.v, 736, 1906, 0.3861490031479538
NORVerilog2/Infected/Inf_gate_level_2873_NOR.v, 404, 1540, 0.2623376623376623
NORVerilog2/Infected/Inf_gate_level_47325_NOR.v, 364, 1353, 0.2690317812269032
NORVerilog2/Infected/Inf_gate_level_36998_NOR.v, 184, 547, 0.33638025594149906
NORVerilog2/Infected/Inf_gate_level_31787_NOR.v, 852, 2180, 0.3908256880733945
NORVerilog2/Infected/Inf_gate_level_21522_NOR.v, 328, 955, 0.34345549738219894
NORVerilog2/Infected/Inf_gate_level_19523_NOR.v, 512, 2003, 0.2556165751372941
NORVerilog2/Infected/Inf_gate_level_4935_NOR.v, 936, 1173, 0.7979539641943734
NORVerilog2/Infected/Inf_gate_level_18770_NOR.v, 460, 1590, 0.2893081761006289
NORVerilog2/Infected/Inf_gate_level_8195_NOR.v, 452, 1473, 0.30685675492192804
NORVerilog2/Infected/Inf_gate_level_47595_NOR.v, 292, 1093, 0.26715462031107046
NORVerilog2/Infected/Inf_gate_level_20910_NOR.v, 252, 902, 0.2793791574279379
NORVerilog2/Infected/Inf_gate_level_40393_NOR.v, 516, 1789, 0.2884292901062046
NORVerilog2/Infected/Inf_gate_level_3094_NOR.v, 560, 2121, 0.264026402640264
NORVerilog2/Infected/Inf_gate_level_50137_NOR.v, 524, 1272, 0.4119496855345912
NORVerilog2/Infected/Inf_gate_level_11535_NOR.v, 552, 1772, 0.3115124153498871
NORVerilog2/Infected/Inf_gate_level_31468_NOR.v, 348, 1364, 0.25513196480938416
NORVerilog2/Infected/Inf_gate_level_3604_NOR.v, 292, 731, 0.399452804377565
NORVerilog2/Infected/Inf_gate_level_8516_NOR.v, 456, 1471, 0.309993201903467
NORVerilog2/Infected/Inf_gate_level_37404_NOR.v, 400, 1254, 0.3189792663476874
NORVerilog2/Infected/Inf_gate_level_40190_NOR.v, 464, 1045, 0.44401913875598087
NORVerilog2/Infected/Inf_gate_level_11601_NOR.v, 144, 625, 0.2304
NORVerilog2/Infected/Inf_gate_level_27400_NOR.v, 444, 1503, 0.2954091816367265
NORVerilog2/Infected/Inf_gate_level_6165_NOR.v, 540, 1403, 0.3848895224518888
NORVerilog2/Infected/Inf_gate_level_24278_NOR.v, 412, 1600, 0.2575
NORVerilog2/Infected/Inf_gate_level_4574_NOR.v, 408, 1358, 0.3004418262150221
NORVerilog2/Infected/Inf_gate_level_17123_NOR.v, 352, 1794, 0.19620958751393533
NORVerilog2/Infected/Inf_gate_level_23537_NOR.v, 468, 1180, 0.39661016949152544
NORVerilog2/Infected/Inf_gate_level_48592_NOR.v, 220, 1233, 0.17842660178426603
NORVerilog2/Infected/Inf_gate_level_12853_NOR.v, 180, 652, 0.27607361963190186
NORVerilog2/Infected/Inf_gate_level_42334_NOR.v, 380, 1408, 0.26988636363636365
NORVerilog2/Infected/Inf_gate_level_6268_NOR.v, 444, 1128, 0.39361702127659576
NORVerilog2/Infected/Inf_gate_level_30543_NOR.v, 656, 1984, 0.33064516129032256
NORVerilog2/Infected/Inf_gate_level_9623_NOR.v, 56, 235, 0.23829787234042554
NORVerilog2/Infected/Inf_gate_level_5684_NOR.v, 580, 1604, 0.36159600997506236
NORVerilog2/Infected/Inf_gate_level_42968_NOR.v, 612, 2020, 0.30297029702970296
NORVerilog2/Infected/Inf_gate_level_4876_NOR.v, 260, 1319, 0.19711902956785443
NORVerilog2/Infected/Inf_gate_level_24200_NOR.v, 436, 1793, 0.24316787506971557
NORVerilog2/Infected/Inf_gate_level_13363_NOR.v, 664, 1541, 0.4308890330953926
NORVerilog2/Infected/Inf_gate_level_11865_NOR.v, 588, 1750, 0.336
NORVerilog2/Infected/Inf_gate_level_41622_NOR.v, 492, 1334, 0.36881559220389803
NORVerilog2/Infected/Inf_gate_level_49428_NOR.v, 564, 2048, 0.275390625
NORVerilog2/Infected/Inf_gate_level_16630_NOR.v, 412, 1690, 0.24378698224852072
NORVerilog2/Infected/Inf_gate_level_8849_NOR.v, 64, 183, 0.34972677595628415
NORVerilog2/Infected/Inf_gate_level_7673_NOR.v, 436, 1360, 0.3205882352941177
NORVerilog2/Infected/Inf_gate_level_3397_NOR.v, 396, 1658, 0.2388419782870929
NORVerilog2/Infected/Inf_gate_level_19485_NOR.v, 540, 1626, 0.33210332103321033
NORVerilog2/Infected/Inf_gate_level_20845_NOR.v, 972, 2190, 0.4438356164383562
NORVerilog2/Infected/Inf_gate_level_18381_NOR.v, 552, 1594, 0.3462986198243413
NORVerilog2/Infected/Inf_gate_level_7528_NOR.v, 612, 1957, 0.3127235564639755
NORVerilog2/Infected/Inf_gate_level_12806_NOR.v, 212, 1387, 0.1528478731074261
NORVerilog2/Infected/Inf_gate_level_33123_NOR.v, 452, 1617, 0.2795299938157081
